animal,logger_mac,session,slot,start_local,end_local,duration_s,duration_hms,firmware,hw,provenance,deglitch_required,commit_risk,measured_verdict,regime,regime_by_window,ticks_per_s,tick_removal_frac,raw_std_median_adc,glitch_samples_per_s,glitch_pct_samples,probe_seconds,probe_windows,noise_uV_median,bad_channel_candidates,fs,n_channels,n_samples,amplifier_gb,rtc_start,rtc_agrees_with_folder,has_info_rhd,time_dat_ok,analogin_ok,sd_capacity_kb,error_code,field_flag,notes,path
SF12,FBED2F2321B1,1_20260831_191521.024,1,2026-08-31 19:15:21.024,2026-08-31 19:15:56,35.776,0:00:36,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",177.5,0.999,795.0,522.1,0.0408,30.0,5,10.63,,20000,64,715520,0.092,2026-08-31 19:15:21,True,True,True,True,250347520,65536,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\1_20260831_191521.024
SF12,FBED2F2321B1,2_20260831_191613.417,2,2026-08-31 19:16:13.417,2026-09-01 00:30:37,18864.026,5:14:24,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",572.47,1.0,1249.0,1040.53,0.0813,30.0,5,8.48,,20000,64,377280512,48.292,2026-08-31 19:16:13,True,True,True,True,250347520,65536,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\2_20260831_191613.417
SF12,FBED2F2321B1,3_20260901_003050.862,3,2026-09-01 00:30:50.862,2026-09-01 04:57:36,16005.184,4:26:45,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",502.8,0.995,1148.0,1128.5,0.0882,30.0,5,11.29,,20000,64,320103680,40.973,2026-09-01 00:30:50,True,True,True,True,250347520,65536,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\3_20260901_003050.862
SF12,FBED2F2321B1,4_20260901_054714.722,4,2026-09-01 05:47:14.722,2026-09-01 05:49:04,109.99,0:01:50,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",261.9,1.0,1021.0,763.8,0.0597,30.0,5,8.03,,20000,64,2199808,0.282,2026-09-01 05:47:14,True,True,True,True,250347520,65536,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\4_20260901_054714.722
SF12,FBED2F2321B1,0_20260901_080334.683,0,2026-09-01 08:03:34.683,2026-09-01 13:12:09,18514.624,5:08:35,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",908.37,1.0,1121.0,2957.0,0.231,30.0,5,10.88,,20000,64,370292480,47.397,2026-09-01 08:03:34,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\0_20260901_080334.683
SF12,FBED2F2321B1,1_20260901_131223.398,1,2026-09-01 13:12:23.398,2026-09-01 17:19:07,14804.467,4:06:44,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",1405.83,1.0,1185.0,3376.37,0.2638,30.0,5,7.69,,20000,64,296089344,37.899,2026-09-01 13:12:23,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\1_20260901_131223.398
SF12,FBED2F2321B1,2_20260901_171924.960,2,2026-09-01 17:19:24.960,2026-09-01 18:23:37,3852.928,1:04:13,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",1186.37,1.0,1079.0,3081.1,0.2407,30.0,5,7.96,,20000,64,77058560,9.863,2026-09-01 17:19:24,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\2_20260901_171924.960
SF12,FBED2F2321B1,3_20260901_194447.773,3,2026-09-01 19:44:47.773,2026-09-01 19:45:26,38.579,0:00:39,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.97,1.0,1007.0,15.2,0.0012,30.0,5,8.38,58,20000,64,771584,0.099,2026-09-01 19:44:47,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\3_20260901_194447.773
SF12,FBED2F2321B1,4_20260901_194535.925,4,2026-09-01 19:45:35.925,2026-09-01 19:46:42,66.419,0:01:06,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.27,1.0,1187.0,18.17,0.0014,30.0,5,7.67,,20000,64,1328384,0.17,2026-09-01 19:45:35,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\4_20260901_194535.925
SF12,FBED2F2321B1,5_20260901_195539.194,5,2026-09-01 19:55:39.194,2026-09-01 19:56:11,32.115,0:00:32,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.97,1.0,1104.0,35.3,0.0028,30.0,5,10.54,58,20000,64,642304,0.082,2026-09-01 19:55:39,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\5_20260901_195539.194
SF12,FBED2F2321B1,6_20260901_195621.144,6,2026-09-01 19:56:21.144,2026-09-01 23:26:36,12615.014,3:30:15,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.63,0.842,1329.0,8.47,0.0007,30.0,5,9.63,,20000,64,252300288,32.294,2026-09-01 19:56:21,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\6_20260901_195621.144
SF12,FBED2F2321B1,7_20260901_232651.122,7,2026-09-01 23:26:51.122,2026-09-02 06:30:18,25407.219,7:03:27,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.2,1.0,1210.0,32.37,0.0025,30.0,5,10.65,,20000,64,508144384,65.042,2026-09-01 23:26:51,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\7_20260901_232651.122
SF12,FBED2F2321B1,8_20260902_063032.282,8,2026-09-02 06:30:32.282,2026-09-02 07:37:24,4012.25,1:06:52,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.4,0.25,1309.0,8.33,0.0007,30.0,5,7.26,,20000,64,80244992,10.271,2026-09-02 06:30:32,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\8_20260902_063032.282
SF12,FBED2F2321B1,9_20260902_075722.923,9,2026-09-02 07:57:22.923,2026-09-02 07:57:35,12.864,0:00:13,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.47,1.0,957.0,7.07,0.0006,12.86,1,9.72,58,20000,64,257280,0.033,2026-09-02 07:57:22,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\9_20260902_075722.923
SF12,FBED2F2321B1,10_20260902_083702.135,10,2026-09-02 08:37:02.135,2026-09-02 08:37:35,32.896,0:00:33,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.4,1.0,939.0,5.7,0.0004,30.0,5,8.1,58,20000,64,657920,0.084,2026-09-02 08:37:02,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\10_20260902_083702.135
SF12,FBED2F2321B1,11_20260902_083748.804,11,2026-09-02 08:37:48.804,2026-09-02 18:20:58,34989.606,9:43:10,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.0,0.3,1109.0,17.97,0.0014,30.0,5,7.84,,20000,64,699792128,89.573,2026-09-02 08:37:48,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\11_20260902_083748.804
SF12,FBED2F2321B1,12_20260902_185346.222,12,2026-09-02 18:53:46.222,2026-09-02 18:53:50,4.198,0:00:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,722.0,7.15,0.0006,4.2,1,9.41,58,20000,64,83968,0.011,2026-09-02 18:53:46,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\12_20260902_185346.222
SF12,FBED2F2321B1,13_20260902_191006.815,13,2026-09-02 19:10:06.815,2026-09-02 19:10:54,47.834,0:00:48,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.67,0.643,1217.0,6.97,0.0005,30.0,5,8.14,,20000,64,956672,0.122,2026-09-02 19:10:06,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\13_20260902_191006.815
