animal,logger_mac,session,slot,start_local,end_local,duration_s,duration_hms,firmware,hw,provenance,deglitch_required,commit_risk,measured_verdict,regime,regime_by_window,ticks_per_s,tick_removal_frac,raw_std_median_adc,glitch_samples_per_s,glitch_pct_samples,probe_seconds,probe_windows,noise_uV_median,bad_channel_candidates,fs,n_channels,n_samples,amplifier_gb,rtc_start,rtc_agrees_with_folder,has_info_rhd,time_dat_ok,analogin_ok,sd_capacity_kb,error_code,valid_until,field_flag,notes,path
SF12,FBED2F2321B1,9_20260902_075722.923,9,2026-09-02 07:57:22.923,2026-09-02 07:57:35,12.864,0:00:13,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.47,1.0,957.0,7.07,0.0006,12.86,1,9.72,58,20000,64,257280,0.033,2026-09-02 07:57:22,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\9_20260902_075722.923
SF12,FBED2F2321B1,10_20260902_083702.135,10,2026-09-02 08:37:02.135,2026-09-02 08:37:35,32.896,0:00:33,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.4,1.0,939.0,5.7,0.0004,30.0,5,8.1,58,20000,64,657920,0.084,2026-09-02 08:37:02,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\10_20260902_083702.135
SF12,FBED2F2321B1,11_20260902_083748.804,11,2026-09-02 08:37:48.804,2026-09-02 18:20:58,34989.606,9:43:10,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.0,0.3,1109.0,17.97,0.0014,30.0,5,7.84,,20000,64,699792128,89.573,2026-09-02 08:37:48,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\11_20260902_083748.804
SF12,FBED2F2321B1,12_20260902_185346.222,12,2026-09-02 18:53:46.222,2026-09-02 18:53:50,4.198,0:00:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,722.0,7.15,0.0006,4.2,1,9.41,58,20000,64,83968,0.011,2026-09-02 18:53:46,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\12_20260902_185346.222
SF12,FBED2F2321B1,13_20260902_191006.815,13,2026-09-02 19:10:06.815,2026-09-02 19:10:54,47.834,0:00:48,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.67,0.643,1217.0,6.97,0.0005,30.0,5,8.14,,20000,64,956672,0.122,2026-09-02 19:10:06,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\13_20260902_191006.815
SF12,FBED2F2321B1,14_20260902_191103.245,14,2026-09-02 19:11:03.245,2026-09-03 00:22:17,18674.624,5:11:15,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.37,-2.0,1457.0,22.0,0.0017,30.0,5,10.19,,20000,64,373492480,47.807,2026-09-02 19:11:03,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\14_20260902_191103.245
SF12,FBED2F2321B1,15_20260903_002228.142,15,2026-09-03 00:22:28.142,2026-09-03 06:51:40,23351.859,6:29:12,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.7,0.81,1400.0,59.97,0.0047,30.0,5,10.67,,20000,64,467037184,59.781,2026-09-03 00:22:28,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\15_20260903_002228.142
SF12,FBED2F2321B1,1_20260903_073631.699,1,2026-09-03 07:36:31.699,2026-09-03 07:36:35,3.802,0:00:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,881.0,20.25,0.0016,3.8,1,10.48,,20000,64,76032,0.01,2026-09-03 07:36:31,True,True,True,True,250347520,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\1_20260903_073631.699
SF12,FBED2F2321B1,2_20260903_080832.082,2,2026-09-03 08:08:32.082,2026-09-03 08:09:15,43.418,0:00:43,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.33,1.0,878.0,14.8,0.0012,30.0,5,8.91,,20000,64,868352,0.111,2026-09-03 08:08:32,True,True,True,True,250347520,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\2_20260903_080832.082
SF12,FBED2F2321B1,3_20260903_080924.473,3,2026-09-03 08:09:24.473,2026-09-03 16:55:27,31563.379,8:46:03,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy,normal,"normal,normal,normal,normal,normal",11.73,0.867,1202.0,44.93,0.0035,30.0,5,8.51,,20000,64,631267584,80.802,2026-09-03 08:09:24,True,True,True,True,250347520,0,,,MEASURED GLITCHY although firmware >= clean_firmware_min,E:\3rd_rat_spikes\SF12\FBED2F2321B1\3_20260903_080924.473
SF12,FBED2F2321B1,0_20260903_173523.573,0,2026-09-03 17:35:23.573,2026-09-03 17:35:28,4.838,0:00:05,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy,normal,normal,29.76,0.993,899.0,158.73,0.0124,4.84,1,12.08,,20000,64,96768,0.012,2026-09-03 17:35:23,True,True,True,True,1000144896,0,,,MEASURED GLITCHY although firmware >= clean_firmware_min,E:\3rd_rat_spikes\SF12\FBED2F2321B1\0_20260903_173523.573
SF12,FBED2F2321B1,1_20260903_174101.465,1,2026-09-03 17:41:01.465,2026-09-03 17:41:05,4.531,0:00:05,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.44,0.5,948.0,22.07,0.0017,4.53,1,11.01,58,20000,64,90624,0.012,2026-09-03 17:41:01,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\1_20260903_174101.465
SF12,FBED2F2321B1,2_20260903_180850.290,2,2026-09-03 18:08:50.290,2026-09-03 18:09:26,35.904,0:00:36,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.17,0.667,901.0,22.9,0.0018,30.0,5,7.67,58,20000,64,718080,0.092,2026-09-03 18:08:50,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\2_20260903_180850.290
SF12,FBED2F2321B1,3_20260903_180935.835,3,2026-09-03 18:09:35.835,2026-09-04 06:59:36,46200.32,12:50:00,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.5,0.143,2005.0,24.13,0.0019,30.0,5,12.79,,20000,64,924006400,118.273,2026-09-03 18:09:35,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\3_20260903_180935.835
SF12,FBED2F2321B1,4_20260904_082757.469,4,2026-09-04 08:27:57.469,2026-09-04 08:28:28,31.232,0:00:31,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.63,1.0,885.0,2.97,0.0002,30.0,5,11.47,58,20000,64,624640,0.08,2026-09-04 08:27:57,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\4_20260904_082757.469
